"stop_id","stop_name","stop_lat","stop_lon"
"27.457153.1072023040507030465","Stop 65","-27.4569","153.10707"
"27.449153.1032023040507035170","Stop 70","-27.44928","153.10303"
"27.441153.0982023040507044375","Stop 75","-27.44078","153.09828"
"27.435153.0942023040507052480","Stop 80","-27.43502","153.09357"
"27.435153.0852023040507061485","Stop 85","-27.43505","153.08465"
"27.435153.0782023040507084690","Stop 90","-27.43467","153.07847"
"27.438153.0692023040507105895","Stop 95","-27.43822","153.06908"
"27.44153.05920230405071204100","Stop 100","-27.43988","153.05893"
"27.44153.05220230405071255105","Stop 105","-27.43967","153.05212"
"27.441153.04720230405071350110","Stop 110","-27.44147","153.0466"
"27.445153.04320230405071526115","Stop 115","-27.4455","153.04277"
"27.451153.04120230405071633120","Stop 120","-27.4506","153.0412"
"27.458153.03520230405071810125","Stop 125","-27.4581","153.03543"
"27.465153.02820230405072053130","Stop 130","-27.4646","153.02838"
"27.467153.02520230405072241135","Stop 135","-27.46683","153.02548"
"27.469153.02520230405072426140","Stop 140","-27.46905","153.02467"
"27.469153.02520230405072926145","Stop 145","-27.4694","153.02502"
"27.47153.02420230405073246150","Stop 150","-27.4702","153.02367"
"27.469153.02420230405073417155","Stop 155","-27.46922","153.02417"
"27.469153.024202304050820300","Stop 0","-27.46937","153.02447"
"27.47153.023202304050823405","Stop 5","-27.47047","153.02303"
"27.467153.0192023040508250610","Stop 10","-27.4667","153.01928"
"27.469153.0162023040508272915","Stop 15","-27.46863","153.0156"
"27.477153.022023040508300820","Stop 20","-27.47672","153.02022"
"27.479153.0232023040508311825","Stop 25","-27.47868","153.02298"
"27.479153.023202304050844450","Stop 0","-27.479","153.02312"
"27.479153.023202304050847515","Stop 5","-27.47862","153.02277"
"27.483153.0262023040508504310","Stop 10","-27.48282","153.02598"
"27.484153.0362023040508533215","Stop 15","-27.48432","153.03585"
"27.483153.0362023040508552220","Stop 20","-27.48253","153.03632"
"27.481153.038202304050906590","Stop 0","-27.48118","153.03785"
"27.481153.041202304050909365","Stop 5","-27.48125","153.04093"
"27.479153.0462023040509105310","Stop 10","-27.4794","153.04648"
"27.476153.0522023040509114915","Stop 15","-27.47573","153.05183"
"27.472153.062023040509133220","Stop 20","-27.47235","153.05967"
"27.469153.0652023040509143525","Stop 25","-27.46932","153.0655"
"27.469153.0712023040509161730","Stop 30","-27.46865","153.071"
"27.467153.0742023040509171635","Stop 35","-27.4668","153.07365"
"27.465153.082023040509181640","Stop 40","-27.46517","153.08008"
"27.459153.0852023040509191145","Stop 45","-27.4588","153.08462"
"27.458153.0912023040509203650","Stop 50","-27.45782","153.09115"
"27.456153.1012023040509213855","Stop 55","-27.45607","153.10142"
"27.456153.1072023040509230660","Stop 60","-27.45587","153.10655"
"27.451153.1112023040509240965","Stop 65","-27.45137","153.11093"
"27.45153.1112023040509255670","Stop 70","-27.45017","153.11138"
"27.45153.122023040509264075","Stop 75","-27.4496","153.11985"
"27.446153.132023040509272680","Stop 80","-27.44622","153.12983"
"27.44153.1372023040509281385","Stop 85","-27.44","153.13722"
"27.431153.1422023040509285990","Stop 90","-27.43147","153.1419"
"27.426153.1452023040509293695","Stop 95","-27.4257","153.14527"
"27.425153.14920230405093111100","Stop 100","-27.42485","153.14865"
"27.427153.15320230405093215105","Stop 105","-27.42745","153.15263"
"27.427153.1520230405093250110","Stop 110","-27.42683","153.14977"
"27.426153.1520230405093351115","Stop 115","-27.4257","153.14985"
"27.426153.15202304051012590","Stop 0","-27.42602","153.15003"
"27.426153.15202304051016225","Stop 5","-27.42598","153.14985"
"27.426153.152023040510164210","Stop 10","-27.42555","153.1502"
"27.426153.1522023040510213815","Stop 15","-27.4259","153.1517"
"27.427153.1522023040510222520","Stop 20","-27.42697","153.15173"
"27.427153.1522023040510224425","Stop 25","-27.42735","153.15185"
"27.425153.1532023040510250530","Stop 30","-27.42487","153.1531"
"27.425153.1482023040510254035","Stop 35","-27.42482","153.14817"
"27.432153.1422023040510262940","Stop 40","-27.43208","153.1417"
"27.44153.1372023040510271445","Stop 45","-27.44043","153.13718"
"27.446153.132023040510275950","Stop 50","-27.44638","153.12982"
"27.45153.122023040510284555","Stop 55","-27.44982","153.1198"
"27.453153.1122023040510292360","Stop 60","-27.45348","153.11245"
"27.46153.112023040510300365","Stop 65","-27.45972","153.1098"
"27.467153.1162023040510304970","Stop 70","-27.46735","153.11633"
"27.477153.1172023040510313475","Stop 75","-27.47693","153.11693"
"27.486153.1212023040510321680","Stop 80","-27.48553","153.12118"
"27.494153.1262023040510330185","Stop 85","-27.49433","153.1258"
"27.503153.1252023040510341390","Stop 90","-27.5029","153.1254"
"27.502153.122023040510345995","Stop 95","-27.50232","153.1199"
"27.502153.11320230405103609100","Stop 100","-27.50187","153.1125"
"27.5153.10320230405103709105","Stop 105","-27.50008","153.10257"
"27.496153.09420230405103953110","Stop 110","-27.49587","153.09445"
"27.495153.08620230405104120115","Stop 115","-27.49528","153.08597"
"27.493153.08120230405104157120","Stop 120","-27.49313","153.08068"
"27.492153.07320230405104416125","Stop 125","-27.4924","153.07272"
"27.492153.06520230405104513130","Stop 130","-27.49217","153.06457"
"27.496153.05720230405104638135","Stop 135","-27.496","153.05702"
"27.499153.05120230405104826140","Stop 140","-27.49897","153.05098"
"27.499153.04320230405104956145","Stop 145","-27.49863","153.0434"
"27.5153.04320230405105043150","Stop 150","-27.49958","153.04275"
"27.5153.04320230405105142155","Stop 155","-27.50008","153.04287"
"27.498153.04220230405105242160","Stop 160","-27.49812","153.04187"
"27.501153.04120230405105419165","Stop 165","-27.50085","153.0413"
"27.487153.035202304051159190","Stop 0","-27.48675","153.03513"
"27.489153.036202304051201265","Stop 5","-27.48852","153.03558"
"27.486153.0362023040512031510","Stop 10","-27.48643","153.0356"
"27.485153.0312023040512045315","Stop 15","-27.48475","153.03118"
"27.479153.0282023040512053620","Stop 20","-27.47875","153.02758"
"27.473153.0232023040512062825","Stop 25","-27.47275","153.02318"
"27.469153.0282023040512095830","Stop 30","-27.4691","153.02753"
"27.471153.0272023040512115235","Stop 35","-27.47097","153.0272"
"27.472153.026202304051212540","Stop 0","-27.47172","153.02625"
"27.472153.026202304051212545","Stop 5","-27.47172","153.02625"
"27.473153.0252023040512361210","Stop 10","-27.4728","153.02513"
"27.477153.0262023040512373415","Stop 15","-27.47683","153.02623"
"27.484153.0322023040512383320","Stop 20","-27.48443","153.03213"
"27.485153.0392023040512401525","Stop 25","-27.48492","153.03873"
"27.479153.0412023040512422030","Stop 30","-27.47913","153.04137"
"27.477153.0432023040512430135","Stop 35","-27.47748","153.04278"
"27.479153.0452023040512442540","Stop 40","-27.47932","153.04467"
"27.477153.0482023040512450545","Stop 45","-27.4774","153.04848"
"27.474153.0562023040512463750","Stop 50","-27.47417","153.05572"
"27.47153.0642023040512483755","Stop 55","-27.46998","153.06362"
"27.47153.0682023040512492860","Stop 60","-27.47048","153.06843"
"27.468153.0732023040512501665","Stop 65","-27.46752","153.07298"
"27.467153.0762023040512505970","Stop 70","-27.46688","153.07583"
"27.462153.0822023040512521775","Stop 75","-27.46203","153.08198"
"27.458153.0872023040512530980","Stop 80","-27.4578","153.08743"
"27.458153.0912023040512533985","Stop 85","-27.45788","153.09077"
"27.457153.12023040512551690","Stop 90","-27.45653","153.09982"
"27.456153.1052023040512555195","Stop 95","-27.4565","153.10548"
"27.452153.11120230405125641100","Stop 100","-27.45227","153.11078"
"27.449153.11120230405125814105","Stop 105","-27.4486","153.11077"
"27.444153.11420230405125849110","Stop 110","-27.44405","153.11437"
"27.445153.12220230405125935115","Stop 115","-27.445","153.12242"
"27.441153.12720230405130040120","Stop 120","-27.44133","153.12663"
"27.441153.128202304051306220","Stop 0","-27.44062","153.12763"
"27.441153.128202304051308005","Stop 5","-27.44085","153.12845"
"27.439153.1362023040513100510","Stop 10","-27.43855","153.136"
"27.434153.142023040513114315","Stop 15","-27.43377","153.13973"
"27.426153.1452023040513125220","Stop 20","-27.4256","153.14485"
"27.425153.1532023040513135025","Stop 25","-27.42523","153.15263"
"27.427153.152023040513150330","Stop 30","-27.42718","153.15043"
"27.426153.152023040513161335","Stop 35","-27.4257","153.1499"
"27.426153.152023040513190040","Stop 40","-27.4257","153.15037"
"27.426153.1522023040513224045","Stop 45","-27.42623","153.15178"
"27.427153.1522023040513245450","Stop 50","-27.42737","153.1516"
"27.427153.152023040513255655","Stop 55","-27.42665","153.1498"
"27.426153.15202304060551410","Stop 0","-27.42602","153.15008"
"27.426153.15202304060553405","Stop 5","-27.42577","153.14983"
"27.426153.1522023040605545810","Stop 10","-27.4259","153.15175"
"27.427153.1522023040605555515","Stop 15","-27.42733","153.15188"
"27.424153.1532023040605573520","Stop 20","-27.42417","153.15277"
"27.428153.1452023040605582325","Stop 25","-27.42753","153.14505"
"27.435153.142023040605590830","Stop 30","-27.43538","153.1397"
"27.444153.1352023040605595435","Stop 35","-27.44388","153.13495"
"27.448153.1262023040606003640","Stop 40","-27.44752","153.12585"
"27.451153.1162023040606012145","Stop 45","-27.45113","153.11613"
"27.457153.112023040606020550","Stop 50","-27.45708","153.1096"
"27.455153.1062023040606023755","Stop 55","-27.45488","153.10597"
"27.446153.1012023040606033160","Stop 60","-27.4462","153.10133"
"27.438153.0972023040606042365","Stop 65","-27.43763","153.09653"
"27.435153.0922023040606045070","Stop 70","-27.4349","153.09205"
"27.435153.0852023040606054575","Stop 75","-27.43493","153.08453"
"27.434153.082023040606075580","Stop 80","-27.43417","153.08013"
"27.438153.0712023040606092685","Stop 85","-27.43778","153.07052"
"27.44153.0612023040606103190","Stop 90","-27.43993","153.06125"
"27.439153.0542023040606112095","Stop 95","-27.43943","153.05378"
"27.441153.04720230406061211100","Stop 100","-27.44148","153.04733"
"27.444153.04420230406061320105","Stop 105","-27.4442","153.04352"
"27.451153.04120230406061449110","Stop 110","-27.45057","153.0412"
"27.456153.03720230406061551115","Stop 115","-27.45607","153.03737"
"27.463153.0320230406061717120","Stop 120","-27.46305","153.0303"
"27.467153.02520230406062003125","Stop 125","-27.46672","153.02537"
"27.469153.02520230406062125130","Stop 130","-27.46895","153.0246"
"27.469153.025202304060722030","Stop 0","-27.46918","153.0248"
"27.47153.024202304060723465","Stop 5","-27.46953","153.0245"
"27.47153.0232023040607244810","Stop 10","-27.4701","153.02277"
"27.466153.0252023040607265715","Stop 15","-27.46607","153.02462"
"27.462153.032023040607284920","Stop 20","-27.46153","153.0305"
"27.458153.0332023040607302125","Stop 25","-27.45768","153.03337"
"27.451153.042023040607322730","Stop 30","-27.4508","153.04037"
"27.445153.0432023040607342735","Stop 35","-27.44497","153.04283"
"27.441153.0462023040607353740","Stop 40","-27.44108","153.04645"
"27.44153.052023040607362745","Stop 45","-27.43973","153.04983"
"27.439153.0572023040607371750","Stop 50","-27.43915","153.0572"
"27.438153.0672023040607394555","Stop 55","-27.43847","153.06718"
"27.435153.0762023040607424960","Stop 60","-27.43523","153.07635"
"27.432153.0862023040607442565","Stop 65","-27.43213","153.0861"
"27.434153.0882023040607470270","Stop 70","-27.43403","153.08797"
"27.434153.0942023040607473775","Stop 75","-27.43402","153.0939"
"27.439153.0982023040607481280","Stop 80","-27.43903","153.09807"
"27.447153.1032023040607490385","Stop 85","-27.44743","153.10275"
"27.456153.1072023040607494990","Stop 90","-27.45578","153.10732"
"27.455153.1112023040607501295","Stop 95","-27.45498","153.11112"
"27.45153.1220230406075056100","Stop 100","-27.4497","153.11957"
"27.446153.12920230406075140105","Stop 105","-27.4463","153.12945"
"27.441153.13720230406075225110","Stop 110","-27.44057","153.1369"
"27.432153.14220230406075310115","Stop 115","-27.43203","153.1415"
"27.426153.14520230406075352120","Stop 120","-27.42587","153.14535"
"27.425153.14920230406075436125","Stop 125","-27.42483","153.14895"
"27.425153.15320230406075700130","Stop 130","-27.42548","153.1531"
"27.427153.1520230406075755135","Stop 135","-27.42698","153.14977"
"27.426153.1520230406075851140","Stop 140","-27.42575","153.14983"
"27.426153.15202304060859340","Stop 0","-27.42603","153.15005"
"27.426153.15202304060901525","Stop 5","-27.42587","153.1498"
"27.426153.1522023040609024210","Stop 10","-27.42625","153.15183"
"27.427153.1532023040609035715","Stop 15","-27.42712","153.15273"
"27.424153.152023040609055920","Stop 20","-27.42415","153.15003"
"27.429153.1442023040609063925","Stop 25","-27.42933","153.14372"
"27.438153.1392023040609072430","Stop 30","-27.43782","153.13858"
"27.446153.1332023040609081435","Stop 35","-27.4456","153.13252"
"27.449153.1222023040609085740","Stop 40","-27.44877","153.12235"
"27.453153.1132023040609093645","Stop 45","-27.45265","153.11317"
"27.457153.1082023040609100650","Stop 50","-27.45743","153.10847"
"27.452153.1042023040609104455","Stop 55","-27.45152","153.10432"
"27.443153.12023040609113260","Stop 60","-27.44295","153.09952"
"27.436153.0952023040609121165","Stop 65","-27.43585","153.09528"
"27.435153.0882023040609124870","Stop 70","-27.4351","153.08793"
"27.434153.0832023040609145175","Stop 75","-27.43357","153.08257"
"27.436153.0742023040609161080","Stop 80","-27.43638","153.07425"
"27.439153.0642023040609180385","Stop 85","-27.43947","153.06418"
"27.439153.0542023040609190890","Stop 90","-27.43938","153.05435"
"27.44153.0492023040609195995","Stop 95","-27.44033","153.04895"
"27.44153.04320230406092044100","Stop 100","-27.44017","153.04278"
"27.443153.03720230406092133105","Stop 105","-27.44348","153.03738"
"27.446153.03320230406092206110","Stop 110","-27.4456","153.03293"
"27.451153.02820230406092300115","Stop 115","-27.45112","153.02785"
"27.454153.02420230406092330120","Stop 120","-27.45368","153.02407"
"27.457153.02120230406092400125","Stop 125","-27.45718","153.02067"
"27.458153.01320230406092450130","Stop 130","-27.45832","153.0128"
"27.464153.01120230406092530135","Stop 135","-27.46367","153.01108"
"27.471153.01420230406092632140","Stop 140","-27.47107","153.01352"
"27.477153.01820230406092931145","Stop 145","-27.47688","153.01773"
"27.48153.02120230406093021150","Stop 150","-27.4796","153.021"
"27.479153.02220230406093153155","Stop 155","-27.47892","153.02242"
"27.48153.02320230406093301160","Stop 160","-27.47992","153.02305"
"27.479153.022202304060959090","Stop 0","-27.47862","153.02212"
"27.478153.021202304061001285","Stop 5","-27.47782","153.02113"
"27.482153.0242023040610041210","Stop 10","-27.48182","153.0241"
"27.483153.0262023040610070915","Stop 15","-27.4831","153.0264"
"27.486153.0292023040610093420","Stop 20","-27.48552","153.02907"
"27.487153.032023040610103125","Stop 25","-27.48688","153.02973"
"27.487153.03202304061019200","Stop 0","-27.48732","153.02962"
"27.487153.03202304061020425","Stop 5","-27.48687","153.02957"
"27.487153.0292023040610214610","Stop 10","-27.48725","153.02893"
"27.486153.032023040610242915","Stop 15","-27.48562","153.02967"
"27.482153.032023040610255220","Stop 20","-27.4816","153.02982"
"27.474153.0242023040610270225","Stop 25","-27.47387","153.0237"
"27.47153.0262023040610275830","Stop 30","-27.46995","153.0264"
"27.47153.0292023040610301135","Stop 35","-27.47003","153.02858"
"27.472153.027202304061031320","Stop 0","-27.47157","153.02722"
"27.471153.024202304061051035","Stop 5","-27.47098","153.02375"
"27.469153.0222023040610522310","Stop 10","-27.46892","153.02225"
"27.465153.0262023040610532515","Stop 15","-27.46523","153.02612"
"27.46153.0322023040610552120","Stop 20","-27.4605","153.03167"
"27.457153.0332023040610571425","Stop 25","-27.4566","153.03283"
"27.456153.033202304061108370","Stop 0","-27.45618","153.03317"
"27.454153.034202304061111395","Stop 5","-27.45447","153.03445"
"27.452153.0392023040611134410","Stop 10","-27.4523","153.03878"
"27.448153.0422023040611162215","Stop 15","-27.44827","153.04247"
"27.441153.0462023040611174320","Stop 20","-27.4411","153.04597"
"27.44153.052023040611181825","Stop 25","-27.43978","153.05007"
