route_id,service_id,trip_id,shape_id
5011,1,5011_11_50,shape_1313
5011,1,5011_11_35,shape_1313
5011,1,5011_09_30,shape_1313
5011,1,5011_10_00,shape_1313
5011,1,5011_15_10,shape_1313
5011,1,5011_18_55,shape_1313
5011,1,5011_08_50,shape_1313
5011,1,5011_06_15,shape_1313
5011,1,5011_14_15,shape_1313
5011,1,5011_05_55,shape_1313
5011,1,5011_08_00,shape_1313
5011,1,5011_06_35,shape_1313
5011,1,5011_20_40,shape_1313
5011,1,5011_12_00,shape_1313
5011,1,5011_10_45,shape_1313
5011,1,5011_11_40,shape_1313
5011,1,5011_10_30,shape_1313
5011,1,5011_13_10,shape_1313
5011,1,5011_06_40,shape_1313
5011,1,5011_10_10,shape_1313
5011,1,5011_09_20,shape_1313
5011,1,5011_17_50,shape_1313
5011,1,5011_15_50,shape_1313
5011,1,5011_18_40,shape_1313
5011,1,5011_14_35,shape_1313
5011,1,5011_15_00,shape_1313
5011,1,5011_19_20,shape_1313
5011,1,5011_19_50,shape_1313
5011,1,5011_11_10,shape_1313
5011,1,5011_10_55,shape_1313
5011,1,5011_14_55,shape_1313
5011,1,5011_13_20,shape_1313
5011,1,5011_06_55,shape_1313
5011,1,5011_17_10,shape_1313
5011,1,5011_15_15,shape_1313
5012,1,5012_12_45,shape_0843
5012,1,5012_07_25,shape_0843
5012,1,5012_15_35,shape_0843
5012,1,5012_10_00,shape_0843
5012,1,5012_08_10,shape_0843
5012,1,5012_16_40,shape_0843
5012,1,5012_07_05,shape_0843
5012,1,5012_18_20,shape_0843
5012,1,5012_11_20,shape_0843
5012,1,5012_12_40,shape_0843
5012,1,5012_16_05,shape_0843
5012,1,5012_14_15,shape_0843
5012,1,5012_19_00,shape_0843
5012,1,5012_09_05,shape_0843
5012,1,5012_20_13,shape_0843
5012,1,5012_17_40,shape_0843
5012,1,5012_06_30,shape_0843
5012,1,5012_10_05,shape_0843
5012,1,5012_22_15,shape_0843
5012,1,5012_11_30,shape_0843
5012,1,5012_19_20,shape_0843
5012,1,5012_11_10,shape_0843
5012,1,5012_22_45,shape_0843
5012,1,5012_17_15,shape_0843
5012,1,5012_22_05,shape_0843
5012,1,5012_18_35,shape_0843
5012,1,5012_10_35,shape_0843
5012,1,5012_22_20,shape_0843
5012,1,5012_18_45,shape_0843
5012,1,5012_07_10,shape_0843
5012,1,5012_18_25,shape_0843
5012,1,5012_21_10,shape_0843
5012,1,5012_14_45,shape_0843
5012,1,5012_18_50,shape_0843
5012,1,5012_11_35,shape_0843
5012,1,5012_09_45,shape_0843
5012,1,5012_15_40,shape_0843
5012,1,5012_13_55,shape_0843
5012,1,5012_22_25,shape_0843
5012,1,5012_15_20,shape_0843
5012,1,5012_18_55,shape_0843
5012,1,5012_11_55,shape_0843
5012,1,5012_16_43,shape_0843
5012,1,5012_15_25,shape_0843
5012,1,5012_08_20,shape_0843
5012,1,5012_08_45,shape_0843
5012,1,5012_08_55,shape_0843
5012,1,5012_21_35,shape_0843
5012,1,5012_16_35,shape_0843
5012,1,5012_08_00,shape_0843
5012,1,5012_13_30,shape_0843
5012,1,5012_10_45,shape_0843
5012,1,5012_10_30,shape_0843
5012,1,5012_07_20,shape_0843
5012,1,5012_13_35,shape_0843
5012,1,5012_09_50,shape_0843
5012,1,5012_11_05,shape_0843
5012,1,5012_17_50,shape_0843
5012,1,5012_19_55,shape_0843
5012,1,5012_22_40,shape_0843
5012,1,5012_20_25,shape_0843
5012,1,5012_19_25,shape_0843
5012,1,5012_16_25,shape_0843
5012,1,5012_10_55,shape_0843
5012,1,5012_08_05,shape_0843
5012,1,5012_21_45,shape_0843
5012,1,5012_17_10,shape_0843
5012,1,5012_07_45,shape_0843
5012,1,5012_12_25,shape_0843
5012,1,5012_07_35,shape_0843
5012,1,5012_20_10,shape_0843
5012,1,5012_08_40,shape_0843
5012,1,5012_18_05,shape_0843
5012,1,5012_07_50,shape_0843
5012,1,5012_20_45,shape_0843
5012,1,5012_09_15,shape_0843
5012,1,5012_09_30,shape_0843
5012,1,5012_15_45,shape_0843
5012,1,5012_06_50,shape_0843
5012,1,5012_12_50,shape_0843
5012,1,5012_17_45,shape_0843
5012,1,5012_13_15,shape_0843
5012,1,5012_20_50,shape_0843
5012,1,5012_08_50,shape_0843
5012,1,5012_17_25,shape_0843
5012,1,5012_18_57,shape_0843
5012,1,5012_19_40,shape_0843
5012,1,5012_22_55,shape_0843
5012,1,5012_21_40,shape_0843
5012,1,5012_22_35,shape_0843
5012,1,5012_19_35,shape_0843
5012,1,5012_16_55,shape_0843
5012,1,5012_21_15,shape_0843
5012,1,5012_11_25,shape_0843
5012,1,5012_13_50,shape_0843
5012,1,5012_12_10,shape_0843
5012,1,5012_21_55,shape_0843
5012,1,5012_07_30,shape_0843
5012,1,5012_18_40,shape_0843
5012,1,5012_10_40,shape_0843
5012,1,5012_11_45,shape_0843
5012,1,5012_19_10,shape_0843
5012,1,5012_23_30,shape_0843
5012,1,5012_16_45,shape_0843
5012,1,5012_10_20,shape_0843
5012,1,5012_17_30,shape_0843
5012,1,5012_21_30,shape_0843
5012,1,5012_19_15,shape_0843
5012,1,5012_17_55,shape_0843
5012,1,5012_11_00,shape_0843
5012,1,5012_07_55,shape_0843
5012,1,5012_07_40,shape_0843
5012,1,5012_11_50,shape_0843
5012,1,5012_10_50,shape_0843
5012,1,5012_14_50,shape_0843
5012,1,5012_14_25,shape_0843
5012,1,5012_15_05,shape_0843
5012,1,5012_13_00,shape_0843
5012,1,5012_19_05,shape_0843
5012,1,5012_10_22,shape_0843
5012,1,5012_11_40,shape_0843
5012,1,5012_20_35,shape_0843
5012,1,5012_13_10,shape_0843
5012,1,5012_10_25,shape_0843
5012,1,5012_18_10,shape_0843
5012,1,5012_16_15,shape_0843
5012,1,5012_12_05,shape_0843
5012,1,5012_15_50,shape_0843
5012,1,5012_14_35,shape_0843
5012,1,5012_20_15,shape_0843
5012,1,5012_17_35,shape_0843
5012,1,5012_08_25,shape_0843
5012,1,5012_13_40,shape_0843
5012,1,5012_13_20,shape_0843
5012,1,5012_14_20,shape_0843
5012,1,5012_20_05,shape_0843
5012,1,5012_21_50,shape_0843
5013,1,5013_12_45,shape_0302
5013,1,5013_10_35,shape_0302
5013,1,5013_21_10,shape_0302
5013,1,5013_07_55,shape_0302
5013,1,5013_21_50,shape_0302
5013,1,5013_09_15,shape_0302
5013,1,5013_09_45,shape_0302
5013,1,5013_10_50,shape_0302
5013,1,5013_10_15,shape_0302
5013,1,5013_16_40,shape_0302
5013,1,5013_11_55,shape_0302
5013,1,5013_16_20,shape_0302
5013,1,5013_17_25,shape_0302
5013,1,5013_08_55,shape_0302
5013,1,5013_13_30,shape_0302
5013,1,5013_22_00,shape_0302
5013,1,5013_10_10,shape_0302
5013,1,5013_18_10,shape_0302
5013,1,5013_20_15,shape_0302
5013,1,5013_10_40,shape_0302
5013,1,5013_17_10,shape_0302
5013,1,5013_21_30,shape_0302
5014,1,5014_08_22,shape_0992
5014,1,5014_22_20,shape_0992
5014,1,5014_15_02,shape_0992
5014,1,5014_12_20,shape_0992
5014,1,5014_19_58,shape_0992
5014,1,5014_07_16,shape_0992
5014,1,5014_11_02,shape_0992
5014,1,5014_21_10,shape_0992
5014,1,5014_16_30,shape_0992
5014,1,5014_15_22,shape_0992
5014,1,5014_08_30,shape_0992
5014,1,5014_05_34,shape_0992
5014,1,5014_19_26,shape_0992
5014,1,5014_06_46,shape_0992
5014,1,5014_07_50,shape_0992
5014,1,5014_07_34,shape_0992
5014,1,5014_11_50,shape_0992
5014,1,5014_12_22,shape_0992
5014,1,5014_11_34,shape_0992
5014,1,5014_17_16,shape_0992
5014,1,5014_08_14,shape_0992
5014,1,5014_18_46,shape_0992
5014,1,5014_10_50,shape_0992
5014,1,5014_15_10,shape_0992
5014,1,5014_20_14,shape_0992
5014,1,5014_09_42,shape_0992
5014,1,5014_18_06,shape_0992
5014,1,5014_06_54,shape_0992
5014,1,5014_07_18,shape_0992
5014,1,5014_18_34,shape_0992
5014,1,5014_19_34,shape_0992
5014,1,5014_12_04,shape_0992
5014,1,5014_07_02,shape_0992
5014,1,5014_20_53,shape_0992
5014,1,5014_15_58,shape_0992
5014,1,5014_15_34,shape_0992
5014,1,5014_10_22,shape_0992
5014,1,5014_17_01,shape_0992
5014,1,5014_10_26,shape_0992
5014,1,5014_21_25,shape_0992
5014,1,5014_16_22,shape_0992
5014,1,5014_09_10,shape_0992
5014,1,5014_14_22,shape_0992
5014,1,5014_15_42,shape_0992
5014,1,5014_05_50,shape_0992
5014,1,5014_06_06,shape_0992
5014,1,5014_11_13,shape_0992
5014,1,5014_05_45,shape_0992
5014,1,5014_20_30,shape_0992
5014,1,5014_06_21,shape_0992
5014,1,5014_17_50,shape_0992
5014,1,5014_16_14,shape_0992
5014,1,5014_18_54,shape_0992
5014,1,5014_09_58,shape_0992
5014,1,5014_09_16,shape_0992
5014,1,5014_20_22,shape_0992
5014,1,5014_09_26,shape_0992
5014,1,5014_05_30,shape_0992
5015,1,5015_12_45,shape_0027
5015,1,5015_17_12,shape_0027
5015,1,5015_08_16,shape_0027
5015,1,5015_15_35,shape_0027
5015,1,5015_14_10,shape_0027
5015,1,5015_18_27,shape_0027
5015,1,5015_10_08,shape_0027
5015,1,5015_15_55,shape_0027
5015,1,5015_05_10,shape_0027
5015,1,5015_16_57,shape_0027
5015,1,5015_13_16,shape_0027
5015,1,5015_14_52,shape_0027
5015,1,5015_19_07,shape_0027
5015,1,5015_13_12,shape_0027
5015,1,5015_12_40,shape_0027
5015,1,5015_13_42,shape_0027
5015,1,5015_11_52,shape_0027
5015,1,5015_20_12,shape_0027
5015,1,5015_09_57,shape_0027
5015,1,5015_23_45,shape_0027
5015,1,5015_13_48,shape_0027
5015,1,5015_19_00,shape_0027
5015,1,5015_16_08,shape_0027
5015,1,5015_20_02,shape_0027
5015,1,5015_23_00,shape_0027
5015,1,5015_09_27,shape_0027
5015,1,5015_21_24,shape_0027
5015,1,5015_13_05,shape_0027
5015,1,5015_19_16,shape_0027
5015,1,5015_10_24,shape_0027
5015,1,5015_07_32,shape_0027
5015,1,5015_06_30,shape_0027
5015,1,5015_21_25,shape_0027
5015,1,5015_14_22,shape_0027
5015,1,5015_22_15,shape_0027
5015,1,5015_06_40,shape_0027
5015,1,5015_05_50,shape_0027
5015,1,5015_07_12,shape_0027
5015,1,5015_21_08,shape_0027
5015,1,5015_14_12,shape_0027
5015,1,5015_16_37,shape_0027
5015,1,5015_16_50,shape_0027
5015,1,5015_13_22,shape_0027
5015,1,5015_21_52,shape_0027
5015,1,5015_22_45,shape_0027
5015,1,5015_12_28,shape_0027
5015,1,5015_13_25,shape_0027
5015,1,5015_18_32,shape_0027
5015,1,5015_17_15,shape_0027
5015,1,5015_22_22,shape_0027
5015,1,5015_18_35,shape_0027
5015,1,5015_11_56,shape_0027
5015,1,5015_18_45,shape_0027
5015,1,5015_12_20,shape_0027
5015,1,5015_13_52,shape_0027
5015,1,5015_21_42,shape_0027
5015,1,5015_11_24,shape_0027
5015,1,5015_18_47,shape_0027
5015,1,5015_21_22,shape_0027
5015,1,5015_04_40,shape_0027
5015,1,5015_12_22,shape_0027
5015,1,5015_20_52,shape_0027
5015,1,5015_23_20,shape_0027
5015,1,5015_09_45,shape_0027
5015,1,5015_10_15,shape_0027
5015,1,5015_15_12,shape_0027
5015,1,5015_15_36,shape_0027
5015,1,5015_15_20,shape_0027
5015,1,5015_10_27,shape_0027
5015,1,5015_21_56,shape_0027
5015,1,5015_18_55,shape_0027
5015,1,5015_16_20,shape_0027
5015,1,5015_18_48,shape_0027
5015,1,5015_21_12,shape_0027
5015,1,5015_11_27,shape_0027
5015,1,5015_16_02,shape_0027
5015,1,5015_12_44,shape_0027
5015,1,5015_08_37,shape_0027
5015,1,5015_14_05,shape_0027
5015,1,5015_13_45,shape_0027
5015,1,5015_23_35,shape_0027
5015,1,5015_10_47,shape_0027
5015,1,5015_08_00,shape_0027
5015,1,5015_18_16,shape_0027
5015,1,5015_15_52,shape_0027
5015,1,5015_23_50,shape_0027
5015,1,5015_17_17,shape_0027
5015,1,5015_11_07,shape_0027
5015,1,5015_20_20,shape_0027
5015,1,5015_22_30,shape_0027
5015,1,5015_05_35,shape_0027
5015,1,5015_19_55,shape_0027
5015,1,5015_19_48,shape_0027
5015,1,5015_16_47,shape_0027
5015,1,5015_10_36,shape_0027
5015,1,5015_14_30,shape_0027
5015,1,5015_09_37,shape_0027
5015,1,5015_12_12,shape_0027
5015,1,5015_21_45,shape_0027
5015,1,5015_20_22,shape_0027
5015,1,5015_17_10,shape_0027
5015,1,5015_17_57,shape_0027
5015,1,5015_16_12,shape_0027
5015,1,5015_09_36,shape_0027
5015,1,5015_16_24,shape_0027
5015,1,5015_16_30,shape_0027
5015,1,5015_18_05,shape_0027
5015,1,5015_06_10,shape_0027
5015,1,5015_06_56,shape_0027
5015,1,5015_20_45,shape_0027
5015,1,5015_08_12,shape_0027
5015,1,5015_15_30,shape_0027
5015,1,5015_09_30,shape_0027
5015,1,5015_09_04,shape_0027
5015,1,5015_08_27,shape_0027
5015,1,5015_12_50,shape_0027
5015,1,5015_09_35,shape_0027
5015,1,5015_09_17,shape_0027
5015,1,5015_12_02,shape_0027
5015,1,5015_13_15,shape_0027
5015,1,5015_21_32,shape_0027
5015,1,5015_07_52,shape_0027
5015,1,5015_17_44,shape_0027
5015,1,5015_09_47,shape_0027
5015,1,5015_19_40,shape_0027
5015,1,5015_19_52,shape_0027
5015,1,5015_21_40,shape_0027
5015,1,5015_19_35,shape_0027
5015,1,5015_21_15,shape_0027
5015,1,5015_04_30,shape_0027
5015,1,5015_16_56,shape_0027
5015,1,5015_13_50,shape_0027
5015,1,5015_20_04,shape_0027
5015,1,5015_17_47,shape_0027
5015,1,5015_06_52,shape_0027
5015,1,5015_21_55,shape_0027
5015,1,5015_18_17,shape_0027
5015,1,5015_23_58,shape_0027
5015,1,5015_15_00,shape_0027
5015,1,5015_18_15,shape_0027
5015,1,5015_18_40,shape_0027
5015,1,5015_14_55,shape_0027
5015,1,5015_00_22,shape_0027
5015,1,5015_20_36,shape_0027
5015,1,5015_10_20,shape_0027
5015,1,5015_17_30,shape_0027
5015,1,5015_10_52,shape_0027
5015,1,5015_22_50,shape_0027
5015,1,5015_04_20,shape_0027
5015,1,5015_20_32,shape_0027
5015,1,5015_22_12,shape_0027
5015,1,5015_19_15,shape_0027
5015,1,5015_16_10,shape_0027
5015,1,5015_14_00,shape_0027
5015,1,5015_12_55,shape_0027
5015,1,5015_12_42,shape_0027
5015,1,5015_17_28,shape_0027
5015,1,5015_12_32,shape_0027
5015,1,5015_15_10,shape_0027
5015,1,5015_19_32,shape_0027
5015,1,5015_07_28,shape_0027
5015,1,5015_08_57,shape_0027
5015,1,5015_14_50,shape_0027
5015,1,5015_15_32,shape_0027
5015,1,5015_14_25,shape_0027
5015,1,5015_09_52,shape_0027
5015,1,5015_09_55,shape_0027
5015,1,5015_05_40,shape_0027
5015,1,5015_05_00,shape_0027
5015,1,5015_17_27,shape_0027
5015,1,5015_13_00,shape_0027
5015,1,5015_08_32,shape_0027
5015,1,5015_22_10,shape_0027
5015,1,5015_08_47,shape_0027
5015,1,5015_19_05,shape_0027
5015,1,5015_11_40,shape_0027
5015,1,5015_20_35,shape_0027
5015,1,5015_19_04,shape_0027
5015,1,5015_13_10,shape_0027
5015,1,5015_16_27,shape_0027
5015,1,5015_08_02,shape_0027
5015,1,5015_20_42,shape_0027
5015,1,5015_17_37,shape_0027
5015,1,5015_18_00,shape_0027
5015,1,5015_10_17,shape_0027
5015,1,5015_05_20,shape_0027
5015,1,5015_12_52,shape_0027
5015,1,5015_15_50,shape_0027
5015,1,5015_14_35,shape_0027
5015,1,5015_06_00,shape_0027
5015,1,5015_20_15,shape_0027
5015,1,5015_09_20,shape_0027
5015,1,5015_13_32,shape_0027
5015,1,5015_22_28,shape_0027
5015,1,5015_13_40,shape_0027
5015,1,5015_04_50,shape_0027
5015,1,5015_19_27,shape_0027
5015,1,5015_13_20,shape_0027
5015,1,5015_14_20,shape_0027
5015,1,5015_20_55,shape_0027
5015,1,5015_05_30,shape_0027
5015,1,5015_15_15,shape_0027
5015,1,5015_07_44,shape_0027
5015,1,5015_08_48,shape_0027
5016,1,5016_15_02,shape_0581
5016,1,5016_15_14,shape_0581
5016,1,5016_09_56,shape_0581
5016,1,5016_18_44,shape_0581
5016,1,5016_19_30,shape_0581
5016,1,5016_14_10,shape_0581
5016,1,5016_15_38,shape_0581
5016,1,5016_10_08,shape_0581
5016,1,5016_10_38,shape_0581
5016,1,5016_12_38,shape_0581
5016,1,5016_16_40,shape_0581
5016,1,5016_18_20,shape_0581
5016,1,5016_18_26,shape_0581
5016,1,5016_06_20,shape_0581
5016,1,5016_07_02,shape_0581
5016,1,5016_16_08,shape_0581
5016,1,5016_20_02,shape_0581
5016,1,5016_07_26,shape_0581
5016,1,5016_07_32,shape_0581
5016,1,5016_17_40,shape_0581
5016,1,5016_10_14,shape_0581
5016,1,5016_14_44,shape_0581
5016,1,5016_14_38,shape_0581
5016,1,5016_11_30,shape_0581
5016,1,5016_16_26,shape_0581
5016,1,5016_16_50,shape_0581
5016,1,5016_19_20,shape_0581
5016,1,5016_07_14,shape_0581
5016,1,5016_11_10,shape_0581
5016,1,5016_09_44,shape_0581
5016,1,5016_18_32,shape_0581
5016,1,5016_09_26,shape_0581
5016,1,5016_11_44,shape_0581
5016,1,5016_11_56,shape_0581
5016,1,5016_12_14,shape_0581
5016,1,5016_09_32,shape_0581
5016,1,5016_12_20,shape_0581
5016,1,5016_11_32,shape_0581
5016,1,5016_21_10,shape_0581
5016,1,5016_14_56,shape_0581
5016,1,5016_18_02,shape_0581
5016,1,5016_18_50,shape_0581
5016,1,5016_15_40,shape_0581
5016,1,5016_21_20,shape_0581
5016,1,5016_15_20,shape_0581
5016,1,5016_16_20,shape_0581
5016,1,5016_10_32,shape_0581
5016,1,5016_08_20,shape_0581
5016,1,5016_16_02,shape_0581
5016,1,5016_08_15,shape_0581
5016,1,5016_12_44,shape_0581
5016,1,5016_08_55,shape_0581
5016,1,5016_13_38,shape_0581
5016,1,5016_08_35,shape_0581
5016,1,5016_13_30,shape_0581
5016,1,5016_06_35,shape_0581
5016,1,5016_18_38,shape_0581
5016,1,5016_08_44,shape_0581
5016,1,5016_10_26,shape_0581
5016,1,5016_15_56,shape_0581
5016,1,5016_10_30,shape_0581
5016,1,5016_07_20,shape_0581
5016,1,5016_17_38,shape_0581
5016,1,5016_17_02,shape_0581
5016,1,5016_20_20,shape_0581
5016,1,5016_20_30,shape_0581
5016,1,5016_09_50,shape_0581
5016,1,5016_11_26,shape_0581
5016,1,5016_17_50,shape_0581
5016,1,5016_22_30,shape_0581
5016,1,5016_19_50,shape_0581
5016,1,5016_06_26,shape_0581
5016,1,5016_16_44,shape_0581
5016,1,5016_06_32,shape_0581
5016,1,5016_14_30,shape_0581
5016,1,5016_07_56,shape_0581
5016,1,5016_07_35,shape_0581
5016,1,5016_12_30,shape_0581
5016,1,5016_15_26,shape_0581
5016,1,5016_20_10,shape_0581
5016,1,5016_19_14,shape_0581
5016,1,5016_11_06,shape_0581
5016,1,5016_06_56,shape_0581
5016,1,5016_20_38,shape_0581
5016,1,5016_07_50,shape_0581
5016,1,5016_18_14,shape_0581
5016,1,5016_16_38,shape_0581
5016,1,5016_09_15,shape_0581
5016,1,5016_09_38,shape_0581
5016,1,5016_08_14,shape_0581
5016,1,5016_07_15,shape_0581
5016,1,5016_08_08,shape_0581
5016,1,5016_06_50,shape_0581
5016,1,5016_12_50,shape_0581
5016,1,5016_20_14,shape_0581
5016,1,5016_09_35,shape_0581
5016,1,5016_15_44,shape_0581
5016,1,5016_06_38,shape_0581
5016,1,5016_12_02,shape_0581
5016,1,5016_17_56,shape_0581
5016,1,5016_08_50,shape_0581
5016,1,5016_15_08,shape_0581
5016,1,5016_20_50,shape_0581
5016,1,5016_14_40,shape_0581
5016,1,5016_06_15,shape_0581
5016,1,5016_08_38,shape_0581
5016,1,5016_17_44,shape_0581
5016,1,5016_10_44,shape_0581
5016,1,5016_07_08,shape_0581
5016,1,5016_19_44,shape_0581
5016,1,5016_21_14,shape_0581
5016,1,5016_12_08,shape_0581
5016,1,5016_16_56,shape_0581
5016,1,5016_13_50,shape_0581
5016,1,5016_20_26,shape_0581
5016,1,5016_12_10,shape_0581
5016,1,5016_15_00,shape_0581
5016,1,5016_16_14,shape_0581
5016,1,5016_19_10,shape_0581
5016,1,5016_06_44,shape_0581
5016,1,5016_07_38,shape_0581
5016,1,5016_09_02,shape_0581
5016,1,5016_06_55,shape_0581
5016,1,5016_10_20,shape_0581
5016,1,5016_16_00,shape_0581
5016,1,5016_17_26,shape_0581
5016,1,5016_22_50,shape_0581
5016,1,5016_19_08,shape_0581
5016,1,5016_21_30,shape_0581
5016,1,5016_19_02,shape_0581
5016,1,5016_20_32,shape_0581
5016,1,5016_09_14,shape_0581
5016,1,5016_11_02,shape_0581
5016,1,5016_08_19,shape_0581
5016,1,5016_07_55,shape_0581
5016,1,5016_11_50,shape_0581
5016,1,5016_10_50,shape_0581
5016,1,5016_19_32,shape_0581
5016,1,5016_14_50,shape_0581
5016,1,5016_17_14,shape_0581
5016,1,5016_15_32,shape_0581
5016,1,5016_09_55,shape_0581
5016,1,5016_17_00,shape_0581
5016,1,5016_16_32,shape_0581
5016,1,5016_08_32,shape_0581
5016,1,5016_22_10,shape_0581
5016,1,5016_17_32,shape_0581
5016,1,5016_11_14,shape_0581
5016,1,5016_10_02,shape_0581
5016,1,5016_09_08,shape_0581
5016,1,5016_18_56,shape_0581
5016,1,5016_13_10,shape_0581
5016,1,5016_08_02,shape_0581
5016,1,5016_18_08,shape_0581
5016,1,5016_18_00,shape_0581
5016,1,5016_09_20,shape_0581
5016,1,5016_15_50,shape_0581
5016,1,5016_13_32,shape_0581
5016,1,5016_17_20,shape_0581
5016,1,5016_08_56,shape_0581
5016,1,5016_13_20,shape_0581
5016,1,5016_17_08,shape_0581
5016,1,5016_21_50,shape_0581
5016,1,5016_07_44,shape_0581
5017,1,5017_15_02,shape_0366
5017,1,5017_15_14,shape_0366
5017,1,5017_09_56,shape_0366
5017,1,5017_18_44,shape_0366
5017,1,5017_19_30,shape_0366
5017,1,5017_14_10,shape_0366
5017,1,5017_15_38,shape_0366
5017,1,5017_10_08,shape_0366
5017,1,5017_10_38,shape_0366
5017,1,5017_12_38,shape_0366
5017,1,5017_16_40,shape_0366
5017,1,5017_18_20,shape_0366
5017,1,5017_18_26,shape_0366
5017,1,5017_06_20,shape_0366
5017,1,5017_07_02,shape_0366
5017,1,5017_16_08,shape_0366
5017,1,5017_20_02,shape_0366
5017,1,5017_07_26,shape_0366
5017,1,5017_07_32,shape_0366
5017,1,5017_17_40,shape_0366
5017,1,5017_10_14,shape_0366
5017,1,5017_14_44,shape_0366
5017,1,5017_14_38,shape_0366
5017,1,5017_11_30,shape_0366
5017,1,5017_16_26,shape_0366
5017,1,5017_16_50,shape_0366
5017,1,5017_19_20,shape_0366
5017,1,5017_07_14,shape_0366
5017,1,5017_11_10,shape_0366
5017,1,5017_09_44,shape_0366
5017,1,5017_18_32,shape_0366
5017,1,5017_09_26,shape_0366
5017,1,5017_11_44,shape_0366
5017,1,5017_11_56,shape_0366
5017,1,5017_12_14,shape_0366
5017,1,5017_09_32,shape_0366
5017,1,5017_12_20,shape_0366
5017,1,5017_11_32,shape_0366
5017,1,5017_21_10,shape_0366
5017,1,5017_14_56,shape_0366
5017,1,5017_18_02,shape_0366
5017,1,5017_18_50,shape_0366
5017,1,5017_15_40,shape_0366
5017,1,5017_21_20,shape_0366
5017,1,5017_15_20,shape_0366
5017,1,5017_16_20,shape_0366
5017,1,5017_10_32,shape_0366
5017,1,5017_08_20,shape_0366
5017,1,5017_16_02,shape_0366
5017,1,5017_08_15,shape_0366
5017,1,5017_12_44,shape_0366
5017,1,5017_08_55,shape_0366
5017,1,5017_13_38,shape_0366
5017,1,5017_08_35,shape_0366
5017,1,5017_13_30,shape_0366
5017,1,5017_06_35,shape_0366
5017,1,5017_18_38,shape_0366
5017,1,5017_08_44,shape_0366
5017,1,5017_10_26,shape_0366
5017,1,5017_15_56,shape_0366
5017,1,5017_10_30,shape_0366
5017,1,5017_07_20,shape_0366
5017,1,5017_17_38,shape_0366
5017,1,5017_17_02,shape_0366
5017,1,5017_20_20,shape_0366
5017,1,5017_20_30,shape_0366
5017,1,5017_09_50,shape_0366
5017,1,5017_11_26,shape_0366
5017,1,5017_17_50,shape_0366
5017,1,5017_22_30,shape_0366
5017,1,5017_19_50,shape_0366
5017,1,5017_06_26,shape_0366
5017,1,5017_16_44,shape_0366
5017,1,5017_06_32,shape_0366
5017,1,5017_14_30,shape_0366
5017,1,5017_07_56,shape_0366
5017,1,5017_07_35,shape_0366
5017,1,5017_12_30,shape_0366
5017,1,5017_15_26,shape_0366
5017,1,5017_20_10,shape_0366
5017,1,5017_19_14,shape_0366
5017,1,5017_11_06,shape_0366
5017,1,5017_06_56,shape_0366
5017,1,5017_20_38,shape_0366
5017,1,5017_07_50,shape_0366
5017,1,5017_18_14,shape_0366
5017,1,5017_16_38,shape_0366
5017,1,5017_09_15,shape_0366
5017,1,5017_09_38,shape_0366
5017,1,5017_08_14,shape_0366
5017,1,5017_07_15,shape_0366
5017,1,5017_08_08,shape_0366
5017,1,5017_06_50,shape_0366
5017,1,5017_12_50,shape_0366
5017,1,5017_20_14,shape_0366
5017,1,5017_09_35,shape_0366
5017,1,5017_15_44,shape_0366
5017,1,5017_06_38,shape_0366
5017,1,5017_12_02,shape_0366
5017,1,5017_17_56,shape_0366
5017,1,5017_08_50,shape_0366
5017,1,5017_15_08,shape_0366
5017,1,5017_20_50,shape_0366
5017,1,5017_14_40,shape_0366
5017,1,5017_06_15,shape_0366
5017,1,5017_08_38,shape_0366
5017,1,5017_17_44,shape_0366
5017,1,5017_10_44,shape_0366
5017,1,5017_07_08,shape_0366
5017,1,5017_19_44,shape_0366
5017,1,5017_21_14,shape_0366
5017,1,5017_12_08,shape_0366
5017,1,5017_16_56,shape_0366
5017,1,5017_13_50,shape_0366
5017,1,5017_20_26,shape_0366
5017,1,5017_12_10,shape_0366
5017,1,5017_15_00,shape_0366
5017,1,5017_16_14,shape_0366
5017,1,5017_19_10,shape_0366
5017,1,5017_06_44,shape_0366
5017,1,5017_07_38,shape_0366
5017,1,5017_09_02,shape_0366
5017,1,5017_06_55,shape_0366
5017,1,5017_10_20,shape_0366
5017,1,5017_16_00,shape_0366
5017,1,5017_17_26,shape_0366
5017,1,5017_22_50,shape_0366
5017,1,5017_19_08,shape_0366
5017,1,5017_21_30,shape_0366
5017,1,5017_19_02,shape_0366
5017,1,5017_20_32,shape_0366
5017,1,5017_09_14,shape_0366
5017,1,5017_11_02,shape_0366
5017,1,5017_08_19,shape_0366
5017,1,5017_07_55,shape_0366
5017,1,5017_11_50,shape_0366
5017,1,5017_10_50,shape_0366
5017,1,5017_19_32,shape_0366
5017,1,5017_14_50,shape_0366
5017,1,5017_17_14,shape_0366
5017,1,5017_15_32,shape_0366
5017,1,5017_09_55,shape_0366
5017,1,5017_17_00,shape_0366
5017,1,5017_16_32,shape_0366
5017,1,5017_08_32,shape_0366
5017,1,5017_22_10,shape_0366
5017,1,5017_17_32,shape_0366
5017,1,5017_11_14,shape_0366
5017,1,5017_10_02,shape_0366
5017,1,5017_09_08,shape_0366
5017,1,5017_18_56,shape_0366
5017,1,5017_13_10,shape_0366
5017,1,5017_08_02,shape_0366
5017,1,5017_18_08,shape_0366
5017,1,5017_18_00,shape_0366
5017,1,5017_09_20,shape_0366
